2503274323,220493,222592,-,0.64,R124_00007570,,phosphate acetyltransferase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274324,222948,223433,+,0.61,R124_00007580,,FKBP-type peptidyl-prolyl cis-trans isomerases 2( EC:5.2.1.8 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274325,223557,224039,+,0.57,R124_00007590,,Glutathione peroxidase( EC:1.11.1.9 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274326,224181,225284,+,0.61,R124_00007600,,"NADH:flavin oxidoreductases, Old Yellow Enzyme family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274327,225504,226703,-,0.62,R124_00007610,,Glycosyltransferase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274328,226758,227510,-,0.61,R124_00007620,,Uncharacterized protein involved in cysteine biosynthesis,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274329,227822,228784,+,0.62,R124_00007630,,thioredoxin-disulfide reductase( EC:1.8.1.9 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274330,228968,229306,-,0.61,R124_00007640,,HopJ type III effector protein.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274331,229299,229595,-,0.6,R124_00007650,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274332,229664,230035,-,0.6,R124_00007660,,FolB domain( EC:5.- ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274333,230036,230596,-,0.6,R124_00007670,,GTP cyclohydrolase I( EC:3.5.4.16 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274334,230618,231328,-,0.62,R124_00007680,,Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274335,231508,232077,-,0.62,R124_00007690,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274336,232288,233247,+,0.61,R124_00007700,,Predicted transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274337,233251,233856,-,0.59,R124_00007710,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274338,233912,234388,-,0.57,R124_00007720,,PAS domain S-box,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274339,234543,234998,+,0.62,R124_00007730,,Flavodoxins,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274340,234988,235875,-,0.63,R124_00007740,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274341,235970,236356,+,0.62,R124_00007750,,Putative effector of murein hydrolase LrgA,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274342,236346,237032,+,0.64,R124_00007760,,Putative effector of murein hydrolase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274343,237164,237946,+,0.59,R124_00007770,,Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274344,237946,238848,+,0.6,R124_00007780,,Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274345,239051,239962,+,0.62,R124_00007790,,Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274346,240923,243328,+,0.6,R124_00007800,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274347,243353,244147,-,0.63,R124_00007810,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274348,244312,245616,+,0.63,R124_00007820,,"homogentisate 1,2-dioxygenase( EC:1.13.11.5 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274349,245620,246924,+,0.64,R124_00007830,,fumarylacetoacetase( EC:3.7.1.2 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274350,246937,247572,+,0.63,R124_00007840,,maleylacetoacetate isomerase( EC:5.2.1.2 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274351,247930,249300,+,0.63,R124_00007850,,Sugar phosphate permease,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274352,249487,250290,-,0.63,R124_00007860,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274353,250463,251482,+,0.62,R124_00007870,,Glutamate dehydrogenase/leucine dehydrogenase( EC:1.4.1.9 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274354,251577,251912,-,0.55,R124_00007880,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274355,252239,252739,+,0.57,R124_00007890,,Predicted membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274356,252736,253053,-,0.6,R124_00007900,,Protein of unknown function (DUF3509).,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274357,253363,254664,-,0.61,R124_00007910,,Amino acid permeases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274358,254751,256127,-,0.64,R124_00007920,,"L-serine dehydratase, iron-sulfur-dependent, single chain form( EC:4.3.1.17 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274359,256263,257210,+,0.61,R124_00007930,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274360,257411,257815,+,0.54,R124_00007940,,Sigma 54 modulation protein / S30EA ribosomal protein.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274361,258030,260360,-,0.62,R124_00007950,,TonB-dependent siderophore receptor,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274362,260485,261417,-,0.63,R124_00007960,,"Fe2+-dicitrate sensor, membrane component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274363,261414,261902,-,0.62,R124_00007970,,"RNA polymerase sigma factor, sigma-70 family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274364,262082,262387,+,0.63,R124_00007980,,Protein of unknown function (DUF3649).,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274365,262384,263973,+,0.62,R124_00007990,,Uncharacterized iron-regulated membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274366,263973,264299,+,0.64,R124_00008000,,Protein of unknown function (DUF3325).,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274367,264301,264867,+,0.63,R124_00008010,,"RNA polymerase sigma factor, sigma-70 family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274368,264864,265853,+,0.64,R124_00008020,,"Fe2+-dicitrate sensor, membrane component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274369,266025,268454,+,0.62,R124_00008030,,TonB-dependent siderophore receptor,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274370,268598,269473,-,0.63,R124_00008040,,AraC-type DNA-binding domain-containing proteins,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274371,269727,270629,+,0.61,R124_00008050,,EamA-like transporter family.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274372,270654,271163,-,0.46,R124_00008060,,Predicted small integral membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274373,271313,272287,-,0.62,R124_00008070,,Lactate dehydrogenase and related dehydrogenases( EC:1.1.1.215 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274374,274642,275103,+,0.43,R124_00008080,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274375,275217,276185,-,0.64,R124_00008090,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274376,276717,277205,-,0.65,R124_00008100,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274377,278504,280696,+,0.63,R124_00008110,,Predicted membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274378,280686,280886,+,0.61,R124_00008120,,Protein of unknown function (DUF1656).,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274379,280897,281763,+,0.63,R124_00008130,,Multidrug resistance efflux pump,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274380,281894,282292,-,0.6,R124_00008140,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274381,282289,283659,-,0.64,R124_00008150,,Arabinose efflux permease,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274382,283769,284677,+,0.62,R124_00008160,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274383,284740,286053,-,0.56,R124_00008170,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274384,286251,287075,-,0.65,R124_00008180,,Short-chain dehydrogenases of various substrate specificities,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274385,287111,287575,-,0.63,R124_00008190,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274386,287759,290482,+,0.55,R124_00008200,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274387,290592,292043,-,0.6,R124_00008210,,"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase( EC:5.3.1.8,EC:2.7.7.22 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274388,292198,292854,-,0.62,R124_00008220,,Alginate O-acetyl transferase AlgF.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274389,292869,294041,-,0.61,R124_00008230,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274390,294052,295617,-,0.61,R124_00008240,,Predicted membrane protein involved in D-alanine export,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274391,295813,296937,-,0.6,R124_00008250,,Alginate lyase.( EC:4.2.2.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274392,296946,298397,-,0.61,R124_00008260,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274393,298408,299979,-,0.61,R124_00008270,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274394,300006,301487,-,0.63,R124_00008280,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274395,301484,302989,-,0.64,R124_00008290,,Sel1 repeat.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274396,303005,304174,-,0.64,R124_00008300,,PilZ domain.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274397,304211,305701,-,0.6,R124_00008310,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274398,305799,307115,-,0.6,R124_00008320,,nucleotide sugar dehydrogenase( EC:1.1.1.132 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274399,307927,308706,-,0.59,R124_00008330,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274400,309020,310096,+,0.63,R124_00008340,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274401,310434,311828,+,0.59,R124_00008350,,Predicted ATPase related to phosphate starvation-inducible protein PhoH,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274402,312068,312541,+,0.63,R124_00008360,,molybdenum cofactor biosynthesis protein MoaC,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274403,312538,312780,+,0.62,R124_00008370,,"molybdopterin converting factor, subunit 1, non-archaeal",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274404,312784,313236,+,0.63,R124_00008380,,"Molybdopterin converting factor, large subunit",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274405,313507,314283,+,0.58,R124_00008390,,lysine-arginine-ornithine-binding periplasmic protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274406,314393,315019,-,0.6,R124_00008400,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274407,315112,316239,-,0.66,R124_00008410,,Glycine/D-amino acid oxidases (deaminating),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274408,316389,317333,-,0.64,R124_00008420,,"Predicted ornithine cyclodeaminase, mu-crystallin homolog( EC:4.3.1.12 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274409,317471,318943,-,0.63,R124_00008430,,Superfamily II DNA and RNA helicases( EC:3.6.1.- ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274410,319040,319696,-,0.6,R124_00008440,,Predicted esterase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274411,320165,321196,+,0.59,R124_00008450,,"ABC-type amino acid transport/signal transduction systems, periplasmic component/domain",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274412,321262,322443,+,0.61,R124_00008460,,"amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274413,322454,323551,+,0.62,R124_00008470,,"amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274414,323565,324329,+,0.59,R124_00008480,,"ABC-type polar amino acid transport system, ATPase component( EC:3.6.3.- )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274415,324466,325125,+,0.63,R124_00008490,,Transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274416,325115,326401,+,0.66,R124_00008500,,cyanate transporter,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274417,326638,327108,+,0.65,R124_00008510,,SnoaL-like polyketide cyclase.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274418,327148,327450,+,0.61,R124_00008520,,Predicted endonuclease containing a URI domain,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274419,327535,328470,+,0.64,R124_00008530,,Glutathione S-transferase( EC:2.5.1.18 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274420,328636,328986,-,0.58,R124_00008540,,Glutaredoxin and related proteins,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274421,328986,329990,-,0.61,R124_00008550,,Nucleoid-associated protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274422,330386,330667,+,0.57,R124_00008560,,Bacterial nucleoid DNA-binding protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274423,330870,331889,-,0.63,R124_00008570,,Predicted SAM-dependent methyltransferase( EC:2.1.1.48 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274424,332123,334969,-,0.62,R124_00008580,,valyl-tRNA synthetase( EC:6.1.1.9 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274425,335237,335632,-,0.62,R124_00008590,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274426,335641,336069,-,0.62,R124_00008600,,"DNA polymerase III, chi subunit( EC:2.7.7.7 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274427,336130,337620,-,0.64,R124_00008610,,Leucyl aminopeptidase( EC:3.4.11.1 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274428,337929,339050,+,0.61,R124_00008620,,Predicted permeases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274429,339043,340104,+,0.61,R124_00008630,,Predicted permeases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274430,340277,342073,+,0.58,R124_00008640,,GTP-binding protein LepA,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274431,342083,342937,+,0.59,R124_00008650,,"signal peptidase I, bacterial type( EC:3.4.21.89 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274432,343184,343810,+,0.62,R124_00008660,,"ribonuclease III, bacterial( EC:3.1.26.3 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274433,343803,344705,+,0.61,R124_00008670,,GTP-binding protein Era,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274434,344874,345563,+,0.66,R124_00008680,,DNA repair protein RecO,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274435,345603,346346,+,0.64,R124_00008690,,pyridoxine 5''-phosphate synthase( EC:2.6.99.2 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274436,346473,347867,-,0.61,R124_00008700,,Predicted soluble lytic transglycosylase fused to an ABC-type amino acid-binding protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274437,348219,352115,+,0.63,R124_00008710,,"phosphoribosylformylglycinamidine synthase, single chain form( EC:6.3.5.3 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274438,351923,352753,-,0.59,R124_00008720,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274439,353959,354321,+,0.6,R124_00008730,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274440,354565,354858,+,0.54,R124_00008740,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274441,354941,356656,-,0.62,R124_00008750,,"PTS system, glucose-like IIB component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274442,356692,359205,-,0.65,R124_00008760,,"PTS system, glucose subfamily, IIA component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274443,359240,360262,-,0.66,R124_00008770,,"Predicted phosphosugar isomerases( EC:3.5.99.6,EC:2.6.1.16 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274444,360243,361349,-,0.65,R124_00008780,,N-acetylglucosamine-6-phosphate deacetylase( EC:3.5.1.25 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274445,361382,362113,-,0.63,R124_00008790,,Transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274446,362453,362968,-,0.6,R124_00008800,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274447,363060,363611,-,0.62,R124_00008810,,ADP-ribose pyrophosphatase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274448,363758,364357,+,0.6,R124_00008820,,NUDIX domain.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274449,364403,364927,+,0.6,R124_00008830,,"Carbonic anhydrases/acetyltransferases, isoleucine patch superfamily",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274450,364924,365133,+,0.65,R124_00008840,,Predicted Fe-S protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274451,365358,365825,+,0.6,R124_00008850,,"Uncharacterized ACR, YhhQ family COG1738.",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274452,365925,367106,+,0.63,R124_00008860,,phosphoribosylglycinamide formyltransferase 2( EC:2.1.2.2 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274453,367212,368528,-,0.63,R124_00008870,,Sugar (and other) transporter.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274454,368893,370125,-,0.61,R124_00008880,,Putative Mg2+ and Co2+ transporter CorB,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274455,370138,371109,-,0.63,R124_00008890,,"ABC-type uncharacterized transport system, permease component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274456,371146,372522,+,0.61,R124_00008900,,signal recognition particle protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274457,372784,373035,+,0.57,R124_00008910,,ribosomal protein S16,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274458,373041,373577,+,0.57,R124_00008920,,16S rRNA processing protein RimM,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274459,373581,374333,+,0.58,R124_00008930,,tRNA (guanine-N1)-methyltransferase( EC:2.1.1.31 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274460,374379,374729,+,0.52,R124_00008940,,"ribosomal protein L19, bacterial type",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274461,374875,375288,+,0.62,R124_00008950,,Acyl-CoA hydrolase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274462,375407,377215,-,0.64,R124_00008960,,NhaP-type Na+/H+ and K+/H+ antiporters,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274463,377324,378220,+,0.62,R124_00008970,,tyrosine recombinase XerD,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274464,378474,379205,+,0.61,R124_00008980,,Protein-disulfide isomerase( EC:5.3.4.1 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274465,379337,380641,+,0.61,R124_00008990,,Homoserine dehydrogenase( EC:1.1.1.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274466,380745,382154,+,0.61,R124_00009000,,threonine synthase( EC:4.2.3.1 ),Pseudomonas fluorescens R124 : R124_scaffold00003
